doctor_id,doctor_name,department_name,specialization,status,years_experience
1,Dr. Dartono Irawan,Surgery,Surgery,Active,8
2,Dr. Jane Uyainah,Cardiology,Cardiology,Active,21
3,Dr. drg. Mila Padmasari,Pediatrics,Pediatrics,Active,16
4,Dr. Kiandra Mansur,"ENT (Ear, Nose, Throat)","ENT (Ear, Nose, Throat)",Active,12
5,"Dr. dr. Faizah Pradana, S.Farm",Orthopedics,Orthopedics,Active,9
6,"Dr. drg. Cemplunk Riyanti, M.Kom.",Surgery,Surgery,Active,22
7,"Dr. Sutan Daliman Irawan, S.I.Kom","ENT (Ear, Nose, Throat)","ENT (Ear, Nose, Throat)",Active,8
8,Dr. Tania Hartati,"ENT (Ear, Nose, Throat)","ENT (Ear, Nose, Throat)",Active,27
9,Dr. Nabila Mandasari,"ENT (Ear, Nose, Throat)","ENT (Ear, Nose, Throat)",Active,20
10,Dr. Rahmi Manullang,Dermatology,Dermatology,Active,24
11,Dr. Hardi Marbun,Internal Medicine,Internal Medicine,Active,12
12,Dr. Tami Kuswoyo,Pediatrics,Pediatrics,Active,12
13,Dr. Siska Oktaviani,Neurology,Neurology,Active,25
14,"Dr. R. Heryanto Thamrin, S.E.I",Obstetrics & Gynecology,Obstetrics & Gynecology,On Leave,22
15,Dr. Yusuf Suartini,Neurology,Neurology,Active,5
16,Dr. Estiono Saptono,Orthopedics,Orthopedics,Active,9
17,Dr. Sakura Pertiwi,Neurology,Neurology,Active,25
18,"Dr. T. Tasdik Sitorus, S.Kom",Internal Medicine,Internal Medicine,Active,4
19,Dr. Michelle Salahudin,"ENT (Ear, Nose, Throat)","ENT (Ear, Nose, Throat)",Active,23
20,Dr. Alambana Pertiwi,Orthopedics,Orthopedics,Active,22
21,Dr. Niyaga Damanik,Cardiology,Cardiology,Active,3
22,Dr. dr. Hafshah Rahayu,Emergency Department (IGD),Emergency Department (IGD),Active,25
23,Dr. Puti Mangunsong,Neurology,Neurology,Active,13
24,Dr. Azalea Prakasa,Surgery,Surgery,Active,7
25,Dr. Cut Belinda Prabowo,Obstetrics & Gynecology,Obstetrics & Gynecology,Active,3
26,Dr. Victoria Simanjuntak,Surgery,Surgery,Active,29
27,Dr. Gaman Laksita,Surgery,Surgery,Active,22
28,Dr. Sutan Perkasa Prastuti,Dermatology,Dermatology,Active,2
29,Dr. Lalita Habibi,Neurology,Neurology,Active,13
30,Dr. Soleh Pradana,Neurology,Neurology,Active,27
