doctor_id,doctor_name,department_name,specialization,years_experience,status
1,Dr. Dartono Irawan,Surgery,Surgery,8,Active
2,Dr. Jane Uyainah,Cardiology,Cardiology,21,Active
3,Dr. drg. Mila Padmasari,Pediatrics,Pediatrics,16,Active
4,Dr. Kiandra Mansur,"ENT (Ear, Nose, Throat)","ENT (Ear, Nose, Throat)",12,Active
5,"Dr. dr. Faizah Pradana, S.Farm",Orthopedics,Orthopedics,9,Active
6,"Dr. drg. Cemplunk Riyanti, M.Kom.",Surgery,Surgery,22,Active
7,"Dr. Sutan Daliman Irawan, S.I.Kom","ENT (Ear, Nose, Throat)","ENT (Ear, Nose, Throat)",8,Active
8,Dr. Tania Hartati,"ENT (Ear, Nose, Throat)","ENT (Ear, Nose, Throat)",27,Active
9,Dr. Nabila Mandasari,"ENT (Ear, Nose, Throat)","ENT (Ear, Nose, Throat)",20,Active
10,Dr. Rahmi Manullang,Dermatology,Dermatology,24,Active
11,Dr. Hardi Marbun,Internal Medicine,Internal Medicine,12,Active
12,Dr. Tami Kuswoyo,Pediatrics,Pediatrics,12,Active
13,Dr. Siska Oktaviani,Neurology,Neurology,25,Active
14,"Dr. R. Heryanto Thamrin, S.E.I",Obstetrics & Gynecology,Obstetrics & Gynecology,22,On Leave
15,Dr. Yusuf Suartini,Neurology,Neurology,5,Active
16,Dr. Estiono Saptono,Orthopedics,Orthopedics,9,Active
17,Dr. Sakura Pertiwi,Neurology,Neurology,25,Active
18,"Dr. T. Tasdik Sitorus, S.Kom",Internal Medicine,Internal Medicine,4,Active
19,Dr. Michelle Salahudin,"ENT (Ear, Nose, Throat)","ENT (Ear, Nose, Throat)",23,Active
20,Dr. Alambana Pertiwi,Orthopedics,Orthopedics,22,Active
21,Dr. Niyaga Damanik,Cardiology,Cardiology,3,Active
22,Dr. dr. Hafshah Rahayu,Emergency Department (IGD),Emergency Department (IGD),25,Active
23,Dr. Puti Mangunsong,Neurology,Neurology,13,Active
24,Dr. Azalea Prakasa,Surgery,Surgery,7,Active
25,Dr. Cut Belinda Prabowo,Obstetrics & Gynecology,Obstetrics & Gynecology,3,Active
26,Dr. Victoria Simanjuntak,Surgery,Surgery,29,Active
27,Dr. Gaman Laksita,Surgery,Surgery,22,Active
28,Dr. Sutan Perkasa Prastuti,Dermatology,Dermatology,2,Active
29,Dr. Lalita Habibi,Neurology,Neurology,13,Active
30,Dr. Soleh Pradana,Neurology,Neurology,27,Active
31,Dr. Dr. Nyoman Putra,Cardiology,Cardiology,23,Active
32,Dr. Puji Hakim,Surgery,Surgery,13,Active
33,Dr. Hj. Elvina Sitompul,Pediatrics,Pediatrics,26,Active
34,"Dr. dr. Ajeng Maryati, S.Pt",Obstetrics & Gynecology,Obstetrics & Gynecology,18,Active
35,Dr. Digdaya Firmansyah,Orthopedics,Orthopedics,28,Active
36,"Dr. R. Jaswadi Wijaya, S.E.","ENT (Ear, Nose, Throat)","ENT (Ear, Nose, Throat)",28,Active
37,"Dr. Faizah Hidayat, S.Psi",Neurology,Neurology,11,Active
38,Dr. Wage Yulianti,Internal Medicine,Internal Medicine,29,Active
39,"Dr. Tgk. Rafid Thamrin, S.T.",Internal Medicine,Internal Medicine,29,Active
40,Dr. KH. Tedi Irawan,Orthopedics,Orthopedics,17,Active
41,Dr. Anastasia Hasanah,Obstetrics & Gynecology,Obstetrics & Gynecology,16,On Leave
42,Dr. Dian Kusumo,Emergency Department (IGD),Emergency Department (IGD),16,Active
43,Dr. Chelsea Widiastuti,Neurology,Neurology,20,Active
44,"Dr. Puji Saefullah, S.IP",Dermatology,Dermatology,13,Active
45,Dr. Zelda Palastri,Dermatology,Dermatology,24,Active
46,Dr. Puput Yuniar,Pediatrics,Pediatrics,21,Active
47,Dr. Hamima Mustofa,"ENT (Ear, Nose, Throat)","ENT (Ear, Nose, Throat)",26,Active
48,"Dr. Lanang Dabukke, M.TI.",Emergency Department (IGD),Emergency Department (IGD),4,Active
49,Dr. Mala Suryatmi,Emergency Department (IGD),Emergency Department (IGD),6,Active
50,Dr. Najwa Mangunsong,Obstetrics & Gynecology,Obstetrics & Gynecology,20,On Leave
51,Dr. Safina Suwarno,Pediatrics,Pediatrics,8,Active
